uuid,movie_name,movie_date,movie_rating,movie_genre,comment_user,comment_date,comment_text
9e4a29a6-2846-4e8b-a2a6-b3b09429ab91,Ezra,2023,6.5,Comedy; Drama,movieman6-413-929510,1 June 2024,Ezra is a new comedy drama directed by Tony Goldwyn
c63f20b5-f838-44a7-85fc-f5abefbe33bf,Ezra,2023,6.5,Comedy; Drama,onejbj,2 March 2024,I was fortunate to watch a screening of Ezra at the Boulder International Film Festival with both Tony Goldwyn and Tony Spiridakis in attendance
9e1701f2-fe7e-463d-8dcb-57dcee530ce6,Ezra,2023,6.5,Comedy; Drama,skaterryan12,21 May 2024,I saw this as part of the AMC Unseen screening and to my shock I had never heard of this film before
5cb61ec3-2c0e-4410-b2e3-0c46881f31c3,Ezra,2023,6.5,Comedy; Drama,liznavarro-28891,23 May 2024,Let me start off by saying that I've never watched a movie where so many people just got up and walked out of the theater halfway through
7ef6f2b5-94c5-490c-820d-7b6c93e3d28e,Ezra,2023,6.5,Comedy; Drama,chrismfiore,21 May 2024,As a surprise movie (no idea the name or story) AMC offered this on a Monday night
c0219dc1-07d3-48f3-bc25-8fc45e48a31a,Ezra,2023,6.5,Comedy; Drama,xxxjocktopx6,4 June 2024,"So much wasted talent, could have been great"
61166a1f-fbc9-4dfc-95b6-848073e8454a,Ezra,2023,6.5,Comedy; Drama,fredskala,3 June 2024,If this film isn't nominated for an Oscar I will be shocked
f585f228-c466-4e12-8f62-601553373610,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,cottonlee-90605,4 February 2024,"The Boys In The Boat is a cinematic gem that gracefully navigates the waters of history, sportsmanship, and the indomitable human spirit"
64291723-1afc-4d52-a441-0944f8173a39,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,backnblack-06123,28 December 2023,"Very few people know this story and how incredible this was and honestly the movie didnt even touch on it enough, i know its two hours and what can they do"
90a74ef3-4b0b-450a-bbe1-3ffbaade93ab,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,sharkme94,30 December 2023,"As a former rower, I'm glad I saw this movie"
006e2ade-8f4e-414c-9f9a-59aaf1b855ff,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,gaigeredd,28 December 2023,"The story is incredible, so I was surprised how flat the movie was"
de92d1f0-cfec-448b-bd96-3ec87bc3cc81,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,Xstal,19 January 2024,"These were the days of an almighty depression, when the world and its people were enveloped by recession, when food was hard to find, most folks were in a bind, and a group of desperate lads, came together as one plus seven"
50759045-1dbb-4bb9-ac02-2d551fd82b0e,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,rob-87379,25 December 2023,"We waited so long for this movie to be made, ever since Daniel James Brown wrote the story"
d663f85f-966a-4b8c-b96f-b1d5b8dc5d25,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,bob-276-155252,8 January 2024,This is a true story about underdogs competing for glory
51ea7703-4b0f-4758-8bed-d05892fcdb3d,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,sharonbach,27 December 2023,"I loved book, I saw the PBS documentary, but was sorry to see early poor reviews for this film"
2dd0cab0-7353-45eb-9976-1443fb52f96d,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,ferguson-6,26 December 2023,Greetings again from the darkness
2759161e-72b3-4159-b104-92f99f4444fd,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,junkdlr-63611,17 January 2024,Great story
b4aaa288-aca7-42ae-83a4-e300affe8a7c,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,ian-190-821602,30 March 2024,I feel like there's a beautiful director's cut out there that fills in all the stories behind each of the eight (nine really) in the boat and how they became one
b82260f6-cb97-46d4-8ece-ae99f1739a1a,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,masontullis,27 December 2023,Boys in the Boat is maybe my favorite nonfiction book of all time
44da6d30-14b4-4ff5-a38e-e5276beb08b9,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,thekarmicnomad,31 January 2024,I don't like sport but I do love a good sport's movie after my Sunday roast
e40c809f-b76f-4571-950c-dc67a2a2812f,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,qdmqvq,26 December 2023,Clooney hits the mark beautifully with this film
ae021279-9bf7-4f4a-89b8-d7da7e86d1a3,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,ivantheeditor,28 February 2024,"Very good story, great production, A for effort, but the rest is just so so"
d95d5b9a-f0a4-416f-832c-96e65007bc5b,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,tabathastewart,25 December 2023,What an amazing movie
301c7094-c82b-48b9-ba58-243d44548d12,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,levybob,18 January 2024,'The Boys in the Boat' is a pretty good film
6874724f-e929-475d-810e-9ce260399639,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,A_Different_Drummer,22 January 2024,"In the tradition of Cinderella Man 2005, a rock solid sports drama that barely misses a beat"
f9df4622-e00d-4431-9c88-f121899867f1,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,rjf-63090,26 December 2023,The river scenery is awesome
cb8af0fb-cfc1-4d52-a78c-08d815b38430,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,jackphilipmoore,27 December 2023,"As a fervent admirer of Daniel James Brown's masterful novel ""The Boys in the Boat,"" it pains me to witness the cinematic adaptation's dismal descent into the depths of creative mismanagement"
723c9d74-e215-4351-a746-b861f4b5de9b,The Boys in the Boat,2023,6.9,Biography; Drama; Sport,steveinadelaide,12 January 2024,The Boys in the Boat is a classic underdog story powered by the oars of a rowing team from Washington University during the Great Depression
cb8dfe40-e70f-424a-ab51-5f49e3f00be3,Ferrari,2023,6.4,Biography; Drama; History,ethanbresnett,23 December 2023,"For a film helmed by Michael Mann and starring Adam Driver and Penelope Cruz, I was expecting a lot more from this"
6d79bcbd-818f-4044-a4c1-b10128433b7c,Ferrari,2023,6.4,Biography; Drama; History,ruelshepperd,1 January 2024,"In the surface, Ferrari appears to be a well-directed, well-acted and adrenaline fuelled with excellent racing sequences"
dd20fb1a-df11-49d3-85fe-603bca11ebd2,Ferrari,2023,6.4,Biography; Drama; History,cdjh-81125,18 December 2023,Ferrari ends up being such a slog of a movie in place of what should've been a thrilling an interesting portrait of a complex figure
0604f396-f965-4210-b1ae-dda937c683a6,Ferrari,2023,6.4,Biography; Drama; History,CinemaClown,11 February 2024,"A slow, meandering & yawn-inducing sports biopic about the Italian automotive mogul whose family name has been synonymous with speed, power & luxury, Ferrari intends to showcase the personal struggles & professional crisis of a man trying to keep his auto empire afloat only to end up halfway on both fronts"
a90c1f32-da71-4343-b5ca-eddc3deb4a0b,Ferrari,2023,6.4,Biography; Drama; History,boblipton,25 December 2023,"It's 1957 and Enzo Ferrari, as portrayed by Adam Driver, has a lot on his mind"
1adfa284-a959-4856-ada5-2572d4fb3afb,Ferrari,2023,6.4,Biography; Drama; History,loreafuentesa,19 March 2024,"As I saw on a YouTube video, when you are told you are going to watch a movie about Enzo Ferrari, you might think it will explain where did his car obsession come from, what happened to him after his son died, what was his rivalry with Maserati about, how did he manage to make such luxurious and aspirational cars"
25a6033c-1d2c-47be-98fb-574e2f61b577,Ferrari,2023,6.4,Biography; Drama; History,chenp-54708,20 December 2023,"Michael Mann is an interesting filmmaker as Mann is great at capturing crime, thrillers, and drama stories with strong atmospheres, direction, dialogue, and action"
f0000fba-78d4-4357-974c-890e8198213d,Ferrari,2023,6.4,Biography; Drama; History,Sleepin_Dragon,9 January 2024,"With Ferrari on the brink of bankruptcy, Enzo Ferrari has a plan to reignite The Company's fortunes"
03bbc876-8465-4a15-831e-65ef3c661e9c,Ferrari,2023,6.4,Biography; Drama; History,Jeremy_Urquhart,7 January 2024,"This felt sadly dreadful to me, for the most part"
9008c24e-4de8-4d68-aac6-eaf4c9da7eda,Ferrari,2023,6.4,Biography; Drama; History,Cacahuate86,24 October 2023,Saw this at the Viennale in Vienna today
fed45d83-a91d-41b9-8bed-bed7439223b5,Ferrari,2023,6.4,Biography; Drama; History,SnoopyStyle,29 January 2024,"In 1947, Enzo Ferrari (Adam Driver) and his wife Laura Ferrari (Penélope Cruz) started their auto company"
9d743b05-cf53-438c-8c9c-fd8a999ca19b,Ferrari,2023,6.4,Biography; Drama; History,imseeg,22 December 2023,Definitely NOT a car movie and definitely NOT a gripping dramatic portrayal either
da8baddb-1b0b-418a-8435-cde88ede7737,Ferrari,2023,6.4,Biography; Drama; History,akshatmahajan,26 March 2024,I was expecting this movie to be like other car- racing movies like Fore V Ferrari but the movie didn't turn out as it was expected
7b266930-a97d-4da4-8d06-444290a6995c,Ferrari,2023,6.4,Biography; Drama; History,rham-975-644917,12 December 2023,"The racing sequences are amazing (especially the sound), but the crashes were obviously staged by someone why doesn't understand how cars crash (wildly exaggerated)"
fcde11c1-8eb0-4b7c-9aa5-a9f8e7097de6,Ferrari,2023,6.4,Biography; Drama; History,pandmn,5 February 2024,"The movie was a pleasant surprise, 7"
cb5ee65d-fc90-456c-a1b1-76f63e71fa20,Ferrari,2023,6.4,Biography; Drama; History,Erebus77498,15 March 2024,I'm a big fan of racing and if you're a fan of racing you're invariably a fan of Ferrari
648b50ab-5c3d-4cc5-abf1-471a6798da03,Ferrari,2023,6.4,Biography; Drama; History,rakeshroy31,15 October 2023,Watched Ferrari on the closing night of NYFF 61
ea761a97-d7cb-4253-8d9a-26ea70a12104,Ferrari,2023,6.4,Biography; Drama; History,achinnick,10 January 2024,"Watched this and thought to myself wonder what budget was used, after finding out it cost 96 million I have to question where all the money went"
e2c46515-fe08-4a29-890d-a60e13874e5a,Ferrari,2023,6.4,Biography; Drama; History,JvH48,16 November 2023,Saw this at the 2023 filmfestival Ghant (Belgium)
80c0ba59-4f92-4494-b5d0-a14ffdd771c9,Ferrari,2023,6.4,Biography; Drama; History,cutie7,7 January 2024,"I've been following Adam Driver since the beginning of his career, and I'll forever watch everything he's in, but ""Ferrari"" left me with mixed feelings"
11fccfe1-4df4-4643-b928-971582b3ab4f,Ferrari,2023,6.4,Biography; Drama; History,kgprophet,10 January 2024,There are a couple films that come to mind when trying to judge how good Ferrari was
93bd81e8-2109-4108-b2cb-4af7db2a78f1,Ferrari,2023,6.4,Biography; Drama; History,RoundTripTicket,5 January 2024,"What makes Enzo Ferrari an interesting person? His singular focus on designing and building race cars, selecting the best drivers, his ability to inspire his factory team to build fast and beautiful cars, and his ability to inspire his drivers to win"
43d2a2e9-64ce-4aa1-9c0d-28bd961b7c92,Beekeeper - O Protetor,2024,6.4,Action; Thriller,DocteurDream,30 January 2024,"Verona Parker is easily one of the worst characters ever written for the screen, takes away everything this movie aspires to be"
14f6b909-f0dd-48aa-80a7-0df21faff345,Beekeeper - O Protetor,2024,6.4,Action; Thriller,mikelpcl,3 March 2024,Statham knows how to fight
5e916f51-9118-4f63-a458-89858a8fa629,Beekeeper - O Protetor,2024,6.4,Action; Thriller,Jhissner-1,2 February 2024,Statham 8/10 Action 8/10
0357a087-a865-4f0b-ba2f-cded913adff3,Beekeeper - O Protetor,2024,6.4,Action; Thriller,jbkzfhmh,11 April 2024,"The Beekeeper is a decently violent , sort of moronic Jason Bourne want-to-be"
77abc397-b9cb-4467-aa7a-84af4fe5a784,Beekeeper - O Protetor,2024,6.4,Action; Thriller,ssvfolder-1,12 March 2024,Action flicks aren't known for their plots
c2d6095d-5ff2-4dfb-98ac-29f2171493e9,Beekeeper - O Protetor,2024,6.4,Action; Thriller,FeastMode,12 January 2024,I seem to use that headline a lot
927bdeb4-cfbc-4318-83e0-bc96c0393a58,Beekeeper - O Protetor,2024,6.4,Action; Thriller,banzoozalreviews,12 January 2024,"David Ayer's ""The Beekeeper"" has Jason Statham going full John Wick and full Equalizer"
72c537f2-7791-4300-9898-e46b6158933f,Beekeeper - O Protetor,2024,6.4,Action; Thriller,tmhansen-22492,17 January 2024,Plot/Script= 5/10
86a3f9b6-49e7-4ed3-a2a8-fb3bbd23f9de,Beekeeper - O Protetor,2024,6.4,Action; Thriller,parvesh-nehra,4 May 2024,Jason Statham is at his best - both action and acting
d90e4a94-6e84-460b-983d-25507036db5e,Beekeeper - O Protetor,2024,6.4,Action; Thriller,dam-24421,31 January 2024,They forgot to write a script? Or bring their head along in this movie?
f41e4e85-d0e9-4b24-a83b-b4a36dd311bb,Beekeeper - O Protetor,2024,6.4,Action; Thriller,dave-1205,12 January 2024,"The film's narrative hinges on outlandish scenarios and unbelievable action, often veering into unintentionally humorous territory due to its sheer absurdity of specific sequences"
01a0ac17-db16-4416-bf26-b0837a70eb72,Beekeeper - O Protetor,2024,6.4,Action; Thriller,masonsaul,13 January 2024,The Beekeeper isn't as tight or condensed as the films it borrows from thanks to an unexpectedly dense mythology but it really delivers where it counts
0a7723ce-3cfd-446e-b433-35d032ca30f0,Beekeeper - O Protetor,2024,6.4,Action; Thriller,Bateman_Reviews,12 January 2024,I was going into this with little to no expectations
5a93f4bf-8dc4-4ced-b6db-78294a60c0cb,Beekeeper - O Protetor,2024,6.4,Action; Thriller,kmkevinn-64733,12 January 2024,The Beekeeper buzzes with intensity as it unveils a gripping tale of vengeance that transcends personal vendettas to impact an entire nation
b774a197-1959-4f4d-8992-911c32f33d71,Beekeeper - O Protetor,2024,6.4,Action; Thriller,sbweightman,12 January 2024,A really enjoyable revenge action film full of fast paced action and corny bee-related dialogue
bd844cbc-5d67-425c-82a6-63aa2ce7a30a,Beekeeper - O Protetor,2024,6.4,Action; Thriller,lisaaltmiller,20 February 2024,This film doesn't deserve the bad reviews
d1398e9e-ceb2-4be5-80f6-99334762b1e0,Beekeeper - O Protetor,2024,6.4,Action; Thriller,Sleepin_Dragon,3 February 2024,"Adam Clay on the surface is a calm character, a man who keeps brees, but underneath he's part of a network of powerful, dangerous killers known as Beekeepers"
a2cb0604-e5a4-43df-8861-62919e57ee0b,Beekeeper - O Protetor,2024,6.4,Action; Thriller,brolsen-98886,20 March 2024,So I rated this higher than it has a right to be rated but I don't want to take away from what could've been and what could be if there is a sequel
1289a0c0-3e26-4ff3-8664-1ab179691eb1,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,Uncle-Feggster,15 June 2018,"Sometimes, when I read reviews about movies on IMDb, I see patterns in the writing"
6040c1fb-11b9-4101-a2cd-2d9b85dacd6e,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,ma-cortes,15 November 2019,This War of the Planet of Apes is an intense and exciting film with great visual effects by means of Motion Capture technology 
2b373926-dfff-4788-a33e-5232c3bdfcdf,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,IamNiyatiJoshi,27 May 2019,"War (as arguably miss-titled as it is) is once again on top of its game, with a more intense story, the effects looking better than ever, some genuine surprises and shocking moments, and the A-game acting"
e97b359c-918a-457a-bf34-515c5d941dd5,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,nicerep,21 October 2019,"A quick look at the bad reviews shows that most of them were written around the same time, mid July 2017 and most all of them are 1 star ratings, an obvious attack on the movie makers and nothing to do with the quality of the film"
767ad678-6abd-4b4b-8a49-26ea63958822,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,NormanCroucher,9 October 2017,"The new 'Planet of the Apes' franchise has been an unexpected and surprising success, easily equaling the quality of its iconic ancestral lineage, or even arguably surpassing it"
074db326-dbf9-4625-b693-7406498c99b2,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,Pgle05,4 September 2022,War for the Planet of the Apes is as near a perfect film as you'll ever get
410b8578-895c-4539-9139-126eb2747eb9,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,DeadMan66,6 October 2017,Good and interesting movie
78b1db4b-7d21-468e-82b8-ac745a0c1307,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,Sabre-El,8 December 2018,War for the Planet of the Apes picks up from where the previous two movies had left: the intelligent apes are increasing in numbers and the humans are afraid of them
4462359d-3758-42e4-b374-332011dd5d40,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,conroyart-46646,5 April 2020,Don't normally review
b27ac037-c66a-41a0-bfc4-78153927d39b,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,larrymeers,17 July 2017,"Before i saw this movie i looked at some people's opinions about it and i saw mostly negative reviews, so i was really nervous going into this movie thinking that i would have had the same reaction to it and seriously i have no idea what those people are talking about"
39ee8e58-ffc1-4083-8523-71d4b38fb532,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,dhavaljiya,27 September 2018,Writing was weak 
0bd3249b-d59b-4745-9042-c95a23e4f9e0,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,jacobjohntaylor1,12 June 2019,This a great movie
f824f92d-ea4d-4833-a646-8f0a53e3f383,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,SnoopyStyle,2 May 2018,Caesar (Andy Serkis) leads his ape society in the forest
f5c3602c-55a2-4021-9060-10e4e340d52e,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,ixmeraz,6 September 2019,"My only complaint about this movie is that I became so addicted to it, that I had to buy it"
78fd4875-3189-408b-bf9a-d24b2284ffbd,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,davidhawley-10709,1 September 2021,"Humans bad, apes good"
1b2ea86a-fb63-4610-a96d-72ddae4284ec,Planeta dos Macacos: A Guerra,2017,7.4,Action; Adventure; Drama,martinhowey,20 November 2020,WATCH IT
8cc1ba26-037e-45bb-aa40-660111c8c9eb,X,2022,6.5,Horror; Mystery; Thriller,miles670,15 April 2022,I didn't know what to expect going into this movie
5b783d3f-a5da-4cb0-b8c1-fc8740e6983f,X,2022,6.5,Horror; Mystery; Thriller,johannes2000-1,16 March 2022,I liked it
0a1d3ff3-c6e6-4691-b1c3-f4538891e4af,X,2022,6.5,Horror; Mystery; Thriller,westy_captain,2 October 2022,Not really a jump scare sort of deal and like if you read the little description about the movie it has all the spoilers in it already
1e3380b2-f824-4c32-9620-1b76461ee53c,X,2022,6.5,Horror; Mystery; Thriller,gortx,31 March 2022,"Ti West's movie really should have been called ""E"" for elevated"
f9aaf6e6-f83e-4e2b-9fe3-bc49f31d95e9,X,2022,6.5,Horror; Mystery; Thriller,aidanratesmovies,2 April 2022,"An interesting slow burn, but without enough to make it stand against the countless other slasher films, X is a fine film and another tribute to the iconic genre that made horror so popular in the first place"
298bea23-2676-4d4d-86fc-86d75184eff5,X,2022,6.5,Horror; Mystery; Thriller,nikosklimentos,14 April 2022,"A decent slasher, but does not deserve a 96% rating on RT"
c22f41f5-5a7b-4646-bd52-a3296f84049e,X,2022,6.5,Horror; Mystery; Thriller,TristanSilya,6 February 2024,Way more brutal than I expected
da8c29bc-8788-45ca-891f-768aeb7ad4cb,X,2022,6.5,Horror; Mystery; Thriller,cadillac20,18 March 2022,"Paying homage to the slashers of yesteryear is nothing new, but Ti West's new movie X makes it feel fresh"
80d899dd-fd81-45c3-80e1-215479e3ac9b,X,2022,6.5,Horror; Mystery; Thriller,PerryAtTheMovies,19 March 2022,6
ed84bc8d-e357-4430-a803-9966511b78f5,X,2022,6.5,Horror; Mystery; Thriller,mrbengoldsmith,28 December 2023,There is truly nothing to this movie
f1b142be-9d19-43c0-a71c-7ae93174351e,X,2022,6.5,Horror; Mystery; Thriller,adotson-98233,19 March 2022,"""X"" is a very bloody, and satisfying horror film from A24 that is able to pack enough scary moments, while also talking it's time to develop its characters"
c7baa153-fedb-4867-805b-27d418733634,X,2022,6.5,Horror; Mystery; Thriller,nicolasroop,18 March 2022,"Ok, just got out of the theater and here's my thoughts"
e86f3ea3-110a-4da5-a9db-3a0c186d791c,X,2022,6.5,Horror; Mystery; Thriller,parsonsdean,4 February 2023,Didn't expect much
cdef8004-f030-4831-b6fb-e855c8ca908c,X,2022,6.5,Horror; Mystery; Thriller,samflex-50252,27 November 2023,This movie has a little bit of everything
29f63a82-69ee-4946-9812-961ca443414a,X,2022,6.5,Horror; Mystery; Thriller,overconsumer450,24 June 2023,"I originally watched this film as an introduction to Mia Goth's acting, which I must say is incredible this film"
3f157370-ff2f-46d2-a0db-37f3459469dc,X,2022,6.5,Horror; Mystery; Thriller,UniqueParticle,18 March 2022,A very stylish rendition of original porn leading to some brilliant horror set in 1979 that is well written and fun to watch
425f8067-7a66-4183-a49d-02a76c3d2275,X,2022,6.5,Horror; Mystery; Thriller,darkreignn,20 March 2022,I've come to think of film production company A24 as The Asylum of art-house films
aca3e3c5-ec4c-4238-ac4e-1e5a2d7062b9,X,2022,6.5,Horror; Mystery; Thriller,tchitouniaram,16 April 2022,My expectations were quite high for this film 
5337943d-ba92-4f1d-9d5d-d86dbeb3e7b5,X,2022,6.5,Horror; Mystery; Thriller,benjaminskylerhill,18 March 2022,"Ti West is an incredibly astute visual director, and with X, he continues to show this"
67598771-0454-4d72-8a55-5dce427613c8,X,2022,6.5,Horror; Mystery; Thriller,K_Rad88,1 October 2022,"I really enjoyed this, I thought I would at first, then half way through I thought I wouldn't and then some stuff happened and I changed my mind"
463cd7f6-ecd7-46ec-96d4-c31b04831b5a,X,2022,6.5,Horror; Mystery; Thriller,jeremyreiff,19 March 2022,This movie is utter trash
7e917b3b-e8e3-4332-b018-aaed0df807ab,X,2022,6.5,Horror; Mystery; Thriller,TuesdayThe17th,19 March 2022,I love Ti West
bcb12943-7afa-4949-bfe6-b3e15579c47a,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,katherinelangen-26180,20 November 2023,I think it stayed as true to the book as the length of the movie would allow
08ead60a-0ec4-4e6b-acb6-86a2da7a17cf,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,zgnruh,29 November 2023,I understand that many people highlight how faithful they were to the books
a10ce6e3-3df4-4948-85a9-1c979bc4df0b,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,meshouse,17 November 2023,"As someone who read the book days before seeing this film, I can tell you it should've been in two parts"
a38d5a6e-9674-48ad-9c8c-0d12d74ef4b5,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,jgoodmanjg,3 December 2023,I came into this movie with low expectations hoping to have my socks knocked off
b0601282-36bf-4401-9aa2-0835098188d2,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,dannibairstow,26 November 2023,"I will start by saying I don't think it's an 8, maybe a 7"
d5b0aede-b21a-49dc-b2e7-06d383d77ef0,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,m0vi3land,27 December 2023,"I've struggled before with finishing a movie or a TV show I've started because they were boring and lackluster, but I've been struggling with this one for 4 days to finish it and I don't think I have it in me to do it"
7a5c54fd-3434-4133-aaf9-93dafe4cfb6c,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,zawally,25 November 2023,"The latest Hunger Games installment introduced a captivating concept, but its execution left much to be desired"
7d8faa70-daf0-457d-9907-e38dbd28983d,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,claudiabrowne-35545,2 December 2023,"Moves at an unnaturally fast pace and had visibly been condensed, nay, tortured, into a 3 hour film, leaving no time to convey any kind of emotional complexity to any of the characters nor connect with them"
30df0806-2013-4655-a186-188113516ed4,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,ameliethomson,19 November 2023,"Once you notice how they feel the need to say « Lucy Gray » all the time, you won't be able to unhear it, it's painful"
dfac8a73-2e96-49e9-b38f-12099471c093,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,panizzaviola,22 April 2024,Disappointing at the middle and the end
62a5375c-f01a-4362-9814-81b372f17c1c,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,skylermoore,23 November 2023,"No matter how faithful a movie is to the book, it can't save itself from the fact that it's unneeded"
9fa94175-425b-411e-a442-161f3a891f8d,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,ljungers20,17 November 2023,I had very high hopes for this film
5c519795-4830-48fe-935a-445d46048a7c,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,rabalais_laura,25 November 2023,I couldn't wait to see this
d58e38ec-4882-4452-be0d-d3636bf50655,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,FinleyKolapo,15 November 2023,"As someone who has read the book, seeing it come to life on screen was incredible"
415321cc-d982-4e9a-8d1c-896892ace1f0,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,PerryAtTheMovies,27 November 2023,7
53b310ab-bcc9-4ad5-8e32-b2911c9fb400,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,851222,23 May 2024,Greetings from Lithuania
5f5b77f7-f92c-46aa-ade7-1a8dd8730609,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,Tweetienator,21 November 2023,"In my opinion, there are two major issues with The Hunger Games: The Ballad of Songbirds & Snakes"
a99c8109-40c0-4c2c-8cda-2f0949c4b65f,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,Louis_Walrus,26 November 2023,I did not expect to enjoy this film
02d64080-ffea-49d3-8f28-80e4021a52ba,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,isaacsundaralingam,17 November 2023,I am not the biggest fan of the Hunger Games franchise
a1dca8c4-98dd-4832-8423-dda32e2abe82,The Hunger Games: A Balada dos Pássaros e das Serpentes,2023,6.7,Action; Adventure; Drama,ArchilArjevanidze,17 November 2023,"I'm staggered by the stupidity of the script, the characters, story arcs, motive, plot"
4a996309-180e-4eaa-85b0-7d0434801b18,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,FeastMode,3 August 2022,This is a highly entertaining action-comedy that oozes style
ed746305-763b-4f8a-a287-88cff9944cbf,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,RubyMouse,3 August 2022,"If you're fed up of dreary Oscar contenders making points and taking an age to get to them, this is for you"
9cc39f53-e023-4bb1-a469-cfa19940ab8f,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,MUFCOK,8 August 2022,"I make a point of not watching trailers prior to watching a new film as experience tells me that rather than get me excited to watch a movie, they essentially give me an overly exposed look at a film with key plot points being shown"
762942f2-458d-4916-a816-8d194f886196,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,subxerogravity,3 August 2022,Rare seeing Brad Pitt in a movie like this but from what I understand the director is a good friend of his
49edca11-36e0-4df2-999f-910e4a01bb65,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,jtindahouse,3 August 2022,I can't remember the last time I saw a film as full on as 'Bullet Train'
ea87e78f-97bf-4798-ab56-ff298cfb800d,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,timmyhollywood,24 October 2022,"As other reviewers have said, Bullet Train emulates Tarantino and Guy Ritchie films"
67e424e6-b411-4c86-8c5d-e5bec3055e0d,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,Nagitokomeda,3 August 2022,This movie grabs you from the start and doesn't let go
9ce4ce10-b6c5-4e22-b41a-49c253dde8fa,Bullet Train: Comboio Bala,2022,7.3,Action; Comedy; Thriller,whatgift,10 August 2022,"The build up was great - good action, witty dialogue and a well set up mystery"
